cycle,database_style_key,epa_short_name,indicator,source_dataset,epa_definition_what_it_measures,sample_or_record_type_s,legal_values_format,range_low,range_high,definition_status,convenience_prefix,appears_in_count_datasets,metadata_record_count
1819,landscape_RPU,RPU,Landscape Data,NRSA 1819 Landscape,"Raster Processing Unit that the site falls in, from NHDPlusV21.",LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_RUNOFF_WS_PCTFULL,RUNOFF_WS_PCTFULL,Landscape Data,NRSA 1819 Landscape,Percent of area with data for Mean of all runoff values within the upstream watershed (Ws).,LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_RUNOFFWS,RUNOFFWS,Landscape Data,NRSA 1819 Landscape,Mean of all runoff values within the upstream watershed (Ws).,LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_S_WS_PCTFULL,S_WS_PCTFULL,Landscape Data,NRSA 1819 Landscape,Percent of area with data for Mean of all S values within the upstream watershed (Ws).,LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_SAND_WS_PCTFULL,SAND_WS_PCTFULL,Landscape Data,NRSA 1819 Landscape,Percent of area with data for Mean of all sand values within the upstream watershed (Ws).,LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_SANDWS,SANDWS,Landscape Data,NRSA 1819 Landscape,Mean of all sand values within the upstream watershed (Ws).,LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_SIO2_WS_PCTFULL,SIO2_WS_PCTFULL,Landscape Data,NRSA 1819 Landscape,Percent of area with data for Mean of all SiO2 values within the upstream watershed (Ws).,LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_SIO2WS,SIO2WS,Landscape Data,NRSA 1819 Landscape,Mean of all SiO2 values within the upstream watershed (Ws).,LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_SITE_ID,SITE_ID,Landscape Data,NRSA 1819 Landscape,"Site ID for the study and year sampled. Preferred form is NRSnn_MM-xxxxx where nn is current cycle year (04, 08, 13, 18, etc), MM is two letter state code, and xxxxx is between 10001 and 99999. No missing or \blank\"" values allowed."" | Unique Site ID assigned for NRSA13-14 | Site ID",DESIGN | LANDSCAPE | VERIF,,,,Multiple protocol-specific labels — see Metadata Detail,landscape,16,3
1819,landscape_SN_2008_WS_PCTFULL,SN_2008_WS_PCTFULL,Landscape Data,NRSA 1819 Landscape,"Percent of area with data for Annual average of preciptiation-weighted mean deposition for average sulfur & nitrogen concentration for year, 2008, within the upstream watershed (Ws).",LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_SN_2008WS,SN_2008WS,Landscape Data,NRSA 1819 Landscape,"Annual average of preciptiation-weighted mean deposition for average sulfur & nitrogen concentration for year, 2008, within the upstream watershed (Ws).",LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_SUPERFUND_WS_PCTFULL,SUPERFUND_WS_PCTFULL,Landscape Data,NRSA 1819 Landscape,Percent of area with data for density of georeferenced Superfund sites (Superfund.shp) within the upstream watershed (Ws).,LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_SUPERFUND_WS_PCTFULLRP100,SUPERFUND_WS_PCTFULLRP100,Landscape Data,NRSA 1819 Landscape,Percent of area with data for density of georeferenced Superfund sites (Superfund.shp) within the upstream watershed (Ws) within a 100-m buffer (Rp100) of the NHD stream lines. Derived as the intersection between RpRp100 and Superfund.shp landscape layers.,LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_SUPERFUNDDENSWS,SUPERFUNDDENSWS,Landscape Data,NRSA 1819 Landscape,Density of georeferenced Superfund sites (Superfund.shp) within the upstream watershed (Ws).,LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_SUPERFUNDDENSWSRP100,SUPERFUNDDENSWSRP100,Landscape Data,NRSA 1819 Landscape,Density of georeferenced Superfund sites (Superfund.shp) within the upstream watershed (Ws) within a 100-m buffer (Rp100) of the NHD stream lines. Derived as the intersection between RpRp100 and Superfund.shp landscape layers.,LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_SWS,SWS,Landscape Data,NRSA 1819 Landscape,Mean of all S values within the upstream watershed (Ws).,LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_TMAX_WS_PCTFULL,TMAX_WS_PCTFULL,Landscape Data,NRSA 1819 Landscape,"Percent of area with data for PRISM climate data - 30-year average annual normal maxmum air temperature (C°):, within the upstream watershed (Ws)",LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_TMAX8110WS,TMAX8110WS,Landscape Data,NRSA 1819 Landscape,"PRISM climate data - 30-year average annual normal maxmum air temperature (C°):, within the upstream watershed (Ws)",LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_TMEAN_PW_2004_PT,TMEAN_PW_2004_PT,Landscape Data,NRSA 1819 Landscape,"GIS raster value at site location calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_TMEAN_PW_2004_WS_PCTFULL,TMEAN_PW_2004_WS_PCTFULL,Landscape Data,NRSA 1819 Landscape,"Percent of area with data for GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_TMEAN_PW_2004WS,TMEAN_PW_2004WS,Landscape Data,NRSA 1819 Landscape,"GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_TMEAN_PW_2005_PT,TMEAN_PW_2005_PT,Landscape Data,NRSA 1819 Landscape,"GIS raster value at site location calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_TMEAN_PW_2005_WS_PCTFULL,TMEAN_PW_2005_WS_PCTFULL,Landscape Data,NRSA 1819 Landscape,"Percent of area with data for GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_TMEAN_PW_2005WS,TMEAN_PW_2005WS,Landscape Data,NRSA 1819 Landscape,"GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_TMEAN_PW_2008_PT,TMEAN_PW_2008_PT,Landscape Data,NRSA 1819 Landscape,"GIS raster value at site location calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_TMEAN_PW_2008_WS_PCTFULL,TMEAN_PW_2008_WS_PCTFULL,Landscape Data,NRSA 1819 Landscape,"Percent of area with data for GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_TMEAN_PW_2008WS,TMEAN_PW_2008WS,Landscape Data,NRSA 1819 Landscape,"GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_TMEAN_PW_2009_PT,TMEAN_PW_2009_PT,Landscape Data,NRSA 1819 Landscape,"GIS raster value at site location calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_TMEAN_PW_2009_WS_PCTFULL,TMEAN_PW_2009_WS_PCTFULL,Landscape Data,NRSA 1819 Landscape,"Percent of area with data for GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_TMEAN_PW_2009WS,TMEAN_PW_2009WS,Landscape Data,NRSA 1819 Landscape,"GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_TMEAN_PW_2013_PT,TMEAN_PW_2013_PT,Landscape Data,NRSA 1819 Landscape,"GIS raster value at site location calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_TMEAN_PW_2013_WS_PCTFULL,TMEAN_PW_2013_WS_PCTFULL,Landscape Data,NRSA 1819 Landscape,"Percent of area with data for GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",LAND,,,,Single metadata definition,landscape,1,1
1819,landscape_TMEAN_PW_2013WS,TMEAN_PW_2013WS,Landscape Data,NRSA 1819 Landscape,"GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",LAND,,,,Single metadata definition,landscape,1,1
