cycle,source_dataset,indicator,database_style_key,epa_short_name,epa_label_description,boatable_label,wadeable_label,sample_or_record_type,legal_values_format,range_low,range_high,metadata_name_column,convenience_prefix
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRATE_N_DATE_ANALYZED,NITRATE_N_DATE_ANALYZED,Date sample analyzed for analyte: nitrate,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRATE_N_DILUTION_FACTOR,NITRATE_N_DILUTION_FACTOR,Factor used to correct results based on dilution of sample by lab: Nitrate as N,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRATE_N_HOLDING_TIME,NITRATE_N_HOLDING_TIME,Time from sampling to analysis (days): nitrate,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRATE_N_MDL,NITRATE_N_MDL,Method detection limit of nitrate,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRATE_N_NARS_FLAG,NITRATE_N_NARS_FLAG,NARS flag translated from QA flag by lab: Nitrate as N,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRATE_N_QA_FLAG,NITRATE_N_QA_FLAG,QA flag assigned by lab: nitrate,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRATE_N_RESULT,NITRATE_N_RESULT,Analyte value: nitrate,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRATE_N_RL,NITRATE_N_RL,Reporting limit of nitrate,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRATE_N_UNITS,NITRATE_N_UNITS,Units of measurement: nitrate,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRATE_NITRITE_N_BATCH_ID,NITRATE_NITRITE_N_BATCH_ID,Laboratory Batch ID for Nitrate+Nitrite as N,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRATE_NITRITE_N_DATE_ANALYZED,NITRATE_NITRITE_N_DATE_ANALYZED,Date sample analyzed for analyte: Nitrate+Nitrite as N,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRATE_NITRITE_N_HOLDING_TIME,NITRATE_NITRITE_N_HOLDING_TIME,Time from sampling to analysis (days): Nitrate+Nitrite as N,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRATE_NITRITE_N_MDL,NITRATE_NITRITE_N_MDL,Method detection limit of nitrate-nitrite,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRATE_NITRITE_N_NARS_FLAG,NITRATE_NITRITE_N_NARS_FLAG,Flag assigned by NARS: nitrate-nitrite,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRATE_NITRITE_N_QA_FLAG,NITRATE_NITRITE_N_QA_FLAG,QA flag assigned by lab: Nitrate+Nitrite as N,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRATE_NITRITE_N_RESULT,NITRATE_NITRITE_N_RESULT,Analyte value: nitrate-nitrite,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRATE_NITRITE_N_RL,NITRATE_NITRITE_N_RL,Method Reporting Limit: Nitrate+Nitrite as N,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRATE_NITRITE_N_UNITS,NITRATE_NITRITE_N_UNITS,Units of measurement: nitrate-nitrite,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRITE_N_BATCH_ID,NITRITE_N_BATCH_ID,Laboratory Batch ID for Nitrite as N,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRITE_N_DATE_ANALYZED,NITRITE_N_DATE_ANALYZED,Date sample analyzed for analyte: nitrite,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRITE_N_DILUTION_FACTOR,NITRITE_N_DILUTION_FACTOR,Factor used to correct results based on dilution of sample by lab: Nitrite as N,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRITE_N_HOLDING_TIME,NITRITE_N_HOLDING_TIME,Time from sampling to analysis (days): nitrite,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRITE_N_MDL,NITRITE_N_MDL,Method detection limit of nitrite,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRITE_N_NARS_FLAG,NITRITE_N_NARS_FLAG,NARS flag translated from QA flag by lab: Nitrite as N,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRITE_N_QA_FLAG,NITRITE_N_QA_FLAG,QA flag assigned by lab: nitrite,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRITE_N_RESULT,NITRITE_N_RESULT,Analyte value: nitrite,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRITE_N_RL,NITRITE_N_RL,Method Reporting Limit: Nitrite as N,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NITRITE_N_UNITS,NITRITE_N_UNITS,Units of measurement: nitrite,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NTL_BATCH_ID,NTL_BATCH_ID,Lab batch id - Total nitrogen,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NTL_DATE_ANALYZED,NTL_DATE_ANALYZED,Date of lab analysis - Total nitrogen,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NTL_DISS_BATCH_ID,NTL_DISS_BATCH_ID,Laboratory Batch ID for Dissolved Total Nitrogen,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NTL_DISS_DATE_ANALYZED,NTL_DISS_DATE_ANALYZED,Date sample analyzed for analyte: Dissolved Total Nitrogen,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NTL_DISS_HOLDING_TIME,NTL_DISS_HOLDING_TIME,Time from sampling to analysis (days): Dissolved Total Nitrogen,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NTL_DISS_MDL,NTL_DISS_MDL,Method Detection Limit: Dissolved Total Nitrogen,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NTL_DISS_NARS_FLAG,NTL_DISS_NARS_FLAG,NARS flag translated from QA flag by lab: Dissolved Total Nitrogen,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NTL_DISS_QA_FLAG,NTL_DISS_QA_FLAG,QA flag assigned by lab: Dissolved Total Nitrogen,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NTL_DISS_RESULT,NTL_DISS_RESULT,Analyte value: Dissolved Total Nitrogen,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NTL_DISS_UNITS,NTL_DISS_UNITS,Units for Dissolved Total Nitrogen,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NTL_HOLDING_TIME,NTL_HOLDING_TIME,Holding time (days) - Total nitrogen,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NTL_MDL,NTL_MDL,Method Detection Limit: Total Nitrogen,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NTL_NARS_FLAG,NTL_NARS_FLAG,NARS flag translated from QA flag by lab: Total Nitrogen,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NTL_QA_FLAG,NTL_QA_FLAG,QA flag assigned by lab: Total Nitrogen,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NTL_RESULT,NTL_RESULT,Total Nitrogen,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NTL_RL,NTL_RL,Method Reporting Limit: Total Nitrogen,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_NTL_UNITS,NTL_UNITS,Units - Total nitrogen,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PH_BATCH_ID,PH_BATCH_ID,Laboratory Batch ID for pH,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PH_DATE_ANALYZED,PH_DATE_ANALYZED,Date sample analyzed for analyte: pH,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PH_HOLDING_TIME,PH_HOLDING_TIME,Time from sampling to analysis (days): pH,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PH_NARS_FLAG,PH_NARS_FLAG,NARS flag translated from QA flag by lab: pH,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PH_QA_FLAG,PH_QA_FLAG,QA flag assigned by lab: pH,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PH_RESULT,PH_RESULT,Analyte value: pH,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PH_UNITS,PH_UNITS,Units of measurement: pH,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PHEO_BATCH_ID,PHEO_BATCH_ID,Laboratory Batch ID for Pheophytin,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PHEO_DATE_ANALYZED,PHEO_DATE_ANALYZED,Date sample analyzed for analyte: Pheophytin,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PHEO_HOLDING_TIME,PHEO_HOLDING_TIME,Time from sampling to analysis (days): Pheophytin,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PHEO_NARS_FLAG,PHEO_NARS_FLAG,NARS flag translated from QA flag by lab: Pheophytin,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PHEO_RESULT,PHEO_RESULT,Analyte value: Pheophytin,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PHEO_RL,PHEO_RL,Method Reporting Limit: Pheophytin,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_POTASSIUM_BATCH_ID,POTASSIUM_BATCH_ID,Laboratory Batch ID for Potassium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_POTASSIUM_DATE_ANALYZED,POTASSIUM_DATE_ANALYZED,Date sample analyzed for analyte: potassium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_POTASSIUM_DILUTION_FACTOR,POTASSIUM_DILUTION_FACTOR,Factor used to correct results based on dilution of sample by lab: Potassium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_POTASSIUM_HOLDING_TIME,POTASSIUM_HOLDING_TIME,Time from sampling to analysis (days): potassium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_POTASSIUM_MDL,POTASSIUM_MDL,Method detection limit of potassium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_POTASSIUM_NARS_FLAG,POTASSIUM_NARS_FLAG,NARS flag translated from QA flag by lab: Potassium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_POTASSIUM_QA_FLAG,POTASSIUM_QA_FLAG,QA flag assigned by lab: potassium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_POTASSIUM_RESULT,POTASSIUM_RESULT,Analyte value: potassium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_POTASSIUM_RL,POTASSIUM_RL,Reporting limit of potassium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_POTASSIUM_UNITS,POTASSIUM_UNITS,Units of measurement: potassium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PTL_BATCH_ID,PTL_BATCH_ID,Lab batch id - Total phosphorus,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PTL_DATE_ANALYZED,PTL_DATE_ANALYZED,Date of lab analysis - Total phosphorus,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PTL_DISS_BATCH_ID,PTL_DISS_BATCH_ID,Laboratory Batch ID for Dissolved Total Phosphorus,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PTL_DISS_DATE_ANALYZED,PTL_DISS_DATE_ANALYZED,Date sample analyzed for analyte: Dissolved Total Phosphorus,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PTL_DISS_HOLDING_TIME,PTL_DISS_HOLDING_TIME,Time from sampling to analysis (days): Dissolved Total Phosphorus,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PTL_DISS_MDL,PTL_DISS_MDL,Method Detection Limit: Dissolved Total Phosphorus,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PTL_DISS_NARS_FLAG,PTL_DISS_NARS_FLAG,NARS flag translated from QA flag by lab: Dissolved Total Phosphorus,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PTL_DISS_QA_FLAG,PTL_DISS_QA_FLAG,QA flag assigned by lab: Dissolved Total Phosphorus,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PTL_DISS_RESULT,PTL_DISS_RESULT,Analyte value: Dissolved Total Phosphorus,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PTL_DISS_UNITS,PTL_DISS_UNITS,Units for Dissolved Total Phosphorus,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PTL_HOLDING_TIME,PTL_HOLDING_TIME,Holding time (days) - Total phosphorus,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PTL_MDL,PTL_MDL,Method Detection Limit: Total Phosphorus,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PTL_NARS_FLAG,PTL_NARS_FLAG,NARS flag translated from QA flag by lab: Total Phosphorus,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PTL_QA_FLAG,PTL_QA_FLAG,QA flag assigned by lab: Total Phosphorus,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PTL_RESULT,PTL_RESULT,Total Phosphorus,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PTL_RL,PTL_RL,Method Reporting Limit: Total Phosphorus,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PTL_UNITS,PTL_UNITS,Units - Total phosphorus,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_PUBLICATION_DATE,PUBLICATION_DATE,Date the dataset was published to the NARS site,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SAM_CODE,SAM_CODE,Sample code (Regular/Lab duplicate/Lab split),,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SILICA_BATCH_ID,SILICA_BATCH_ID,Laboratory Batch ID for Silica,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SILICA_DATE_ANALYZED,SILICA_DATE_ANALYZED,Date sample analyzed for analyte: silica,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SILICA_HOLDING_TIME,SILICA_HOLDING_TIME,Time from sampling to analysis (days): silica,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SILICA_MDL,SILICA_MDL,Method detection limit of silica,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SILICA_NARS_FLAG,SILICA_NARS_FLAG,NARS flag translated from QA flag by lab: Silica,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SILICA_QA_FLAG,SILICA_QA_FLAG,QA flag assigned by lab: silica,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SILICA_RESULT,SILICA_RESULT,Analyte value: silica,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SILICA_RL,SILICA_RL,Method Reporting Limit: Silica,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SILICA_UNITS,SILICA_UNITS,Units of measurement: silica,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SITE_ID,SITE_ID,"Site ID for the study and year sampled. Preferred form is NRSnn_MM-xxxxx where nn is current cycle year (04, 08, 13, 18, etc), MM is two letter state code, and xxxxx is between 10001 and 99999. Text. No missing values allowed.",,,DESIGN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SITE_ID,SITE_ID,Identification code for site,,,VERIF,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SODIUM_BATCH_ID,SODIUM_BATCH_ID,Laboratory Batch ID for Sodium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SODIUM_DATE_ANALYZED,SODIUM_DATE_ANALYZED,Date sample analyzed for analyte: sodium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SODIUM_DILUTION_FACTOR,SODIUM_DILUTION_FACTOR,Factor used to correct results based on dilution of sample by lab: Sodium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SODIUM_HOLDING_TIME,SODIUM_HOLDING_TIME,Time from sampling to analysis (days): sodium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SODIUM_MDL,SODIUM_MDL,Method detection limit of sodium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SODIUM_NARS_FLAG,SODIUM_NARS_FLAG,NARS flag translated from QA flag by lab: Sodium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SODIUM_QA_FLAG,SODIUM_QA_FLAG,QA flag assigned by lab: sodium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SODIUM_RESULT,SODIUM_RESULT,Analyte value: sodium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SODIUM_RL,SODIUM_RL,Method Reporting Limit: Sodium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SODIUM_UNITS,SODIUM_UNITS,Units of measurement: sodium,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_STATE,STATE,State,,,VERIF,|AK|AL|AR|AZ|CA|CO|CT|DC|DE|FL|GA|HI|IA|ID|IL|IN|KS|KY|LA|MA|MD|ME|MI|MN|MO|MS|MT|NC|ND|NE|NH|NJ|NM|NV|NY|OH|OK|OR|PA|RI|SC|SD|TN|TX|UT|VA|VT|WA|WI|WV|WY,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SULFATE_BATCH_ID,SULFATE_BATCH_ID,Laboratory Batch ID for Sulfate,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SULFATE_DATE_ANALYZED,SULFATE_DATE_ANALYZED,Date sample analyzed for analyte: sulfate,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SULFATE_DILUTION_FACTOR,SULFATE_DILUTION_FACTOR,Factor used to correct results based on dilution of sample by lab: Sulfate,,,COLUMN,,,,PARAMETER,waterchem
1819,NRSA 1819 Water Chemistry and Chlorophyll-a,Water Chemistry,waterchem_SULFATE_HOLDING_TIME,SULFATE_HOLDING_TIME,Time from sampling to analysis (days): sulfate,,,COLUMN,,,,PARAMETER,waterchem
